item,manufacturer,manufacturer_part_number,quantity,purpose,status,source_or_drawing,disposition
1,Amphenol ICC,77311-101-06LF,1,CN7 development mating header,"FIXED DEVELOPMENT CROSS-MATE","Amphenol released 77311 drawing and Proposal 015C","Use on independently supported CN7 breakout only"
2,Amphenol ICC,77311-101-08LF,2,CN8 and CN11 development mating headers,"FIXED DEVELOPMENT CROSS-MATE","Amphenol released 77311 drawing and Proposal 015C","One header per independent breakout"
3,Amphenol ICC,77311-101-10LF,1,CN12 development mating header,"FIXED DEVELOPMENT CROSS-MATE","Amphenol released 77311 drawing and Proposal 015C","Use on independently supported CN12 breakout only"
4,Custom,PCBGLV-015G-BO-CN7-001,1,CN7 breakout section,"DOCUMENTATION PLACEHOLDER - NO PCB AUTHORIZED","Proposal 015G pin map","DNC positions shall be isolated NPTH mechanical holes/no copper"
5,Custom,PCBGLV-015G-BO-CN8-001,1,CN8 ground-only breakout section,"DOCUMENTATION PLACEHOLDER - NO PCB AUTHORIZED","Proposal 015G power-isolation map","Positive rail tails isolated by NPTH/no copper/no solder/no wire"
6,Custom,PCBGLV-015G-BO-CN11-001,1,CN11 GPIO breakout section,"DOCUMENTATION PLACEHOLDER - NO PCB AUTHORIZED","Proposal 015G pin map","Only pins 3-8 electrically populated"
7,Custom,PCBGLV-015G-BO-CN12-001,1,CN12 SPI/CS/GND breakout section,"DOCUMENTATION PLACEHOLDER - NO PCB AUTHORIZED","Proposal 015G pin map","Only pins 1-7 electrically populated"
8,Molex,5055700601,3,6-circuit cable housings for SPI CS and INT groups,"SELECTED DEVELOPMENT PART","Molex series 505570 page","Populate 17 of 18 cavities; SPI cavity 6 empty"
9,Molex,5055721200,17,Gold-plated receptacle crimp terminals,"SELECTED DEVELOPMENT PART","Molex series 505572 and tooling specification","Crimp only with controlled tool and inspect every crimp"
10,Molex,5055750620,3,6-circuit keyed PCB/service-fixture headers,"SELECTED DEVELOPMENT PART; FOOTPRINT VERIFY","Molex exact product page and drawing","No KiCad footprint assignment authorized by Proposal 015G"
11,Molex,200218-4500,1,Controlled Micro-Lock Plus hand crimp tool,"REQUIRED PROCESS TOOL","Molex ATS 20021845HM Rev C","Not a purchased item under this proposal"
12,Alpha Wire,422607 WH005,1 spool,26 AWG stranded white UL1061 signal wire,"SELECTED DEVELOPMENT WIRE","Alpha Wire 422607 specification","Cut to 50-100 mm finished harness branches and apply durable net labels"
13,Alpha Wire,422607 BK005,1 spool,26 AWG stranded black UL1061 ground wire,"SELECTED DEVELOPMENT WIRE","Alpha Wire 422607 specification","Ground only; never use black for a positive DK rail"
14,Panduit,ABM2S-A-C,4,Carrier-mounted adhesive cable-tie bases,"PROVISIONAL VERIFY","Manufacturer drawing required before physical build","Mount to carrier/baseplate only; not to DK connector or solder joint"
15,Panduit,PLT1M-M0,8,Miniature strain-relief cable ties,"PROVISIONAL VERIFY","Manufacturer drawing required before physical build","Two-stage relief at breakout bundle and carrier exit"
16,Custom,PCBGLV-015G-CARRIER-001,1,DK-mounted baseplate with four independent floating breakout pockets,"DOCUMENTATION PLACEHOLDER - DIMENSIONED DRAWING REQUIRED","Proposal 015G mechanical support SVG","Use DK mounting holes; no connector is structural"
17,Custom,PCBGLV-015G-SERVICE-001,1,Optional 13-link backfeed and continuity service fixture,"DOCUMENTATION PLACEHOLDER - NO PCB AUTHORIZED","Proposal 015G backfeed fixture integration","Required before asymmetric-power measurement; actual test is later"
18,Commercial label stock,TBD,1 lot,Heat-shrink wire IDs and connector group labels,"TBD BEFORE ASSEMBLY","Harness traveler to define exact stock","Labels must survive flex and clearly identify SPI CS INT and both ends"
